
Generation,Best Fitness,Lowest Fitness,Average Fitness
0,26.1111,5.573968,10.81743
1,26.28481,5.78794,11.74487
2,26.28481,6.174114,12.30716
3,26.28481,5.422118,12.41821
4,37.30663,5.857293,12.62312
5,37.30663,5.573968,12.79556
6,37.30663,3.691577,12.64285
7,37.30663,5.857293,13.2564
8,37.30663,5.422118,12.67367
9,37.30663,5.857293,13.7393
10,37.30663,5.857293,13.03973
11,37.30663,5.422118,13.12261
12,37.30663,6.254655,13.20117
13,37.30663,5.422118,13.27533
14,37.30663,5.422118,12.695
15,37.30663,5.422118,13.56236
16,37.30663,5.422118,13.19173
17,37.30663,5.422118,13.40134
18,37.30663,5.857293,12.91507
19,37.30663,5.857293,13.18468
20,37.30663,5.573968,12.43184
21,37.30663,5.573968,13.32952
22,37.80621,6.174114,13.58604
23,37.80621,5.857293,13.8684
24,37.80621,5.857293,13.2956
25,37.80621,6.174114,12.59361
26,37.80621,5.857293,13.3016
27,37.80621,6.254655,12.6723
28,37.80621,5.857293,12.84549
29,37.80621,5.573968,13.68417
30,37.80621,5.857293,13.65344
31,37.80621,5.422118,13.93741
32,37.80621,6.920034,13.74647
33,37.80621,5.001509,13.14484
34,37.80621,5.573968,13.34881
35,37.80621,6.254655,13.22221
36,37.80621,6.174114,13.86582
37,37.80621,5.422118,13.2073
38,37.80621,5.422118,13.71246
39,40.18003,5.422118,14.00804
40,40.18003,6.174114,13.96909
41,40.18003,5.857293,13.53152
42,40.18003,5.857293,13.96778
43,40.18003,5.857293,13.38326
44,40.18003,5.857293,13.38506
45,40.18003,5.422118,14.0267
46,40.18003,5.573968,13.59607
47,40.18003,5.857293,13.7625
48,40.18003,5.422118,13.51413
49,40.18003,5.573968,13.77057
50,40.18003,5.857293,13.43533
51,40.18003,5.573968,13.7844
52,40.18003,5.857293,14.43843
53,40.18003,5.422118,13.0273
54,40.18003,5.573968,13.39078
55,40.18003,6.174114,14.52746
56,40.18003,5.573968,13.15398
57,40.18003,5.857293,14.15806
58,40.18003,4.896931,13.18639
59,40.18003,6.174114,14.54762
60,40.18003,5.422118,13.99027
61,40.18003,5.422118,13.47275
62,40.18003,5.422118,14.53115
63,40.18003,5.422118,14.22488
64,40.18003,5.422118,15.44797
65,40.18003,5.422118,14.83496
66,40.18003,5.573968,13.57708
67,40.18003,5.422118,14.07484
68,40.18003,5.422118,15.14387
69,40.18003,5.573968,14.16468
70,40.18003,6.174114,13.85566
71,40.18003,5.573968,13.35766
72,40.18003,6.174114,13.27447
73,40.18003,5.857293,14.36372
74,40.18003,5.422118,14.38493
75,40.18003,5.573968,14.70097
76,40.18003,5.573968,13.58533
77,40.18003,5.422118,13.8711
78,40.18003,6.174114,14.02087
79,40.18003,6.174114,13.29127
80,40.18003,5.422118,12.48111
81,40.18003,5.573968,13.38493
82,40.18003,5.422118,13.16076
83,40.18003,5.422118,13.60908
84,40.18003,5.857293,15.08964
85,40.18003,5.573968,14.88549
86,40.18003,6.174114,13.8535
87,40.18003,5.857293,14.3974
88,40.18003,5.422118,14.83102
89,40.18003,5.573968,14.7496
90,40.18003,6.254655,14.84377
91,40.18003,5.857293,15.30358
92,40.18003,6.174114,13.69954
93,40.18003,5.573968,13.90768
94,40.18003,5.573968,14.8637
