Generation,Best Fitness,Average Fitness
0,25.90099,11.38131
1,25.90099,12.21678
2,29.34084,12.19586
3,29.34084,11.73592
4,29.34084,12.73591
5,29.34084,12.49183
6,29.34084,12.274
7,29.34084,11.98352
8,29.34084,12.25785
9,29.34084,12.7738
10,29.34084,13.30389
11,29.34084,12.48094
12,29.34084,13.01207
13,29.34084,12.89908
14,29.34084,13.26977
15,29.38527,12.68185
16,29.38527,12.55287
17,29.38527,12.63449
18,29.38527,12.72995
19,30.96464,13.25644
20,30.96464,13.0298
21,30.96464,13.64138
22,31.9743,13.68796
23,31.9743,13.52007
24,31.9743,12.17717
25,31.9743,13.74872
26,31.9743,13.44969
27,31.9743,13.23379
28,31.9743,12.9891
29,31.9743,12.76077
30,31.9743,13.37494
31,31.9743,13.08381
32,31.9743,12.60181
33,31.9743,14.33495
34,31.9743,12.55966
35,31.9743,13.52349
36,31.9743,13.30441
37,31.9743,13.08952
38,31.9743,14.12045
39,31.9743,13.1875
40,31.9743,13.16815
41,31.9743,12.63019
42,31.9743,13.16217
43,31.9743,13.80712
44,31.9743,12.9563
45,31.9743,13.56143
46,32.86714,13.07046
47,32.86714,13.2114
48,32.86714,13.29215
